year	title
1959	Gidget
1959	Girls Town
1959	The Great St. Louis Bank Robbery
1959	Green Mansions
1959	The Gunfight at Dodge City
1959	The Hanging Tree
1959	The Hangman
1959	Happy Anniversary
1959	Have Rocket, Will Travel
1959	A Hole in the Head
1959	Holiday for Lovers
1959	The Horse Soldiers
1959	House on Haunted Hill
1959	Imitation of Life
1959	The Immoral Mr. Teas
1959	Invisible Invaders
1959	Island of Lost Women
1959	It Happened to Jane
1959	It Started with a Kiss
1959	Jazz on a Summer's Day
1959	The Jazz Singer
1959	Jet Over the Atlantic
1959	Jet Storm
1959	John Paul Jones
1959	The Journey
1959	Journey to the Center of the Earth
1959	The Killer Shrews
1959	The Last Angry Man
1959	Last Train from Gun Hill
1959	The Legend of Tom Dooley
1959	Li'l Abner
1959	The Man in the Net
1959	The Miracle
1959	Miracle on 34th Street
1959	Muscle Up a Little Closer
1959	Never So Few
1959	Night of the Ghouls
1959	Night of the Quarter Moon
1959	No Name on the Bullet
1959	North by Northwest
1959	The Nun's Story
1959	Odds Against Tomorrow
1959	On the Beach
1959	Operation Petticoat
1959	Pillow Talk
1959	Plan 9 from Outer Space
1959	Porgy and Bess
1959	Pork Chop Hill
1959	Prisoner of the Volga
1959	Pull My Daisy
1959	Return of the Fly
1959	Ride Lonesome
1959	Rio Bravo
1959	The Rookie
1959	Say One for Me
1959	The Scapegoat
1959	Shadows
1959	The Shaggy Dog
1959	Shake Hands with the Devil
1959	Sleeping Beauty
1959	Solomon and Sheba
1959	Some Like It Hot
1959	The Sound and the Fury
1959	Space Invasion of Lapland
1959	A Stranger in My Arms
1959	Suddenly, Last Summer
1959	A Summer Place
1959	Tarzan's Greatest Adventure
1959	Tarzan, the Ape Man
1959	Teenage Zombies
1959	Teenagers from Outer Space
1959	Ten Seconds to Hell
1959	Terror Is a Man
1959	That Kind of Woman
1959	These Thousand Hills
1959	They Came to Cordura
1959	Third Man on the Mountain
1959	Thunder in the Sun
1959	The Tingler
1959	The Trap
1959	Up Periscope
1959	Warlock
1959	The Wasp Woman
1959	Westbound
1959	The Wild and the Innocent
1959	Window Water Baby Moving
1959	Woman Obsessed
1959	The Wonderful Country
1959	The World, the Flesh and the Devil
1959	The Wreck of the Mary Deare
1959	Yellowstone Kelly
1959	The Young Captives
1959	The Young Philadelphians
1960	The 3rd Voice
1960	5 Branded Women
1960	13 Ghosts
1960	The Adventures of Huckleberry Finn
1960	The Alamo
1960	All the Young Men
1960	The Amazing Transparent Man
1960	The Angel Wore Red
1960	The Apartment
1960	BUtterfield 8
1960	Because They're Young
1960	The Bellboy
1960	Bells Are Ringing
1960	The Boy and the Pirates
1960	The Bramble Bush
1960	A Breath of Scandal
1960	Can-Can
1960	The Cape Canaveral Monsters
1960	Cash McCall
1960	Cimarron
1960	Cinderfella
1960	A Circle of Deception
1960	College Confidential
1960	Comanche Station
1960	Crack in the Mirror
1960	The Dark at the Top of the Stairs
1960	Desire in the Dust
1960	Dinosaurus!
1960	Elmer Gantry
1960	Esther and the King
1960	Exodus
1960	The Facts of Life
1960	Flaming Star
1960	From the Terrace
1960	G.I. Blues
1960	The Gallant Hours
1960	The Grass Is Greener
1960	Guns of the Timberland
1960	Hell Bent for Leather
1960	Hell to Eternity
1960	Heller in Pink Tights
1960	High Time
1960	Home from the Hill
1960	House of Usher
1960	Hyde and Go Tweet
1960	The Hypnotic Eye
1960	I Aim at the Stars
1960	Ice Palace
1960	Inherit the Wind
1960	It Started in Naples
1960	The Last Voyage
1960	Last Woman on Earth
1960	The Leech Woman
1960	Let's Make Love
1960	The Little Shop of Horrors
1960	The Lost World
1960	The Magnificent Seven
1960	Mice Follies
1960	Midnight Lace
1960	The Mountain Road
1960	Murder, Inc.
1960	Never on Sunday
1960	North to Alaska
1960	Ocean's Eleven
1960	Once More, with Feeling!
1960	Pay or Die
1960	Pepe
1960	Please Don't Eat the Daisies
1960	Pollyanna
1960	Portrait in Black
1960	Pretty Boy Floyd
1960	The Private Lives of Adam and Eve
1960	Psycho
1960	The Rat Race
1960	Raymie
1960	The Rise and Fall of Legs Diamond
1960	The Savage Innocents
1960	Scent of Mystery
1960	September Storm
1960	Sergeant Rutledge
1960	Seven Thieves
1960	Sex Kittens Go to College
1960	Song Without End
1960	Spartacus
1960	Stop!, Look and Laugh
1960	The Story of Ruth
1960	Strangers When We Meet
1960	The Subterraneans
1960	Summer of the Seventeenth Doll
1960	The Sundowners
1960	Sunrise at Campobello
1960	Surprise Package
1960	Swiss Family Robinson
1960	Switchin' Kitten
1960	Tall Story
1960	Tarzan the Magnificent
1960	A Terrible Beauty
1960	This Rebel Breed
1960	The Three Worlds of Gulliver
1960	The Time Machine
1960	Toby Tyler
1960	Too Hot to Handle
1960	Tormented
1960	Twelve Hours to Kill
1960	The Unforgiven
1960	Vice Raid
1960	Visit to a Small Planet
1960	The Wackiest Ship In the Army
1960	The Wasp Woman
1960	Where the Boys Are
1960	Who Was That Lady?
1960	Why Must I Die?
1960	The Wild Ride
1960	Wild River
1960	The World of Suzie Wong
1960	The Young One
1961	1.
1961	2.
1961	3.
1961	4.
1961	5.
1961	6.
1961	7.
1961	8.
1961	9.
1961	10.
1961	The Absent-Minded Professor
1961	Ada
1961	All in a Night's Work
1961	All Hands on Deck
1961	Angel Baby
1961	Aquamania
1961	Armored Command
1961	Atlantis, the Lost Continent
1961	Babes in Toyland
1961	Bachelor in Paradise
1961	Back Street
1961	The Beast of Yucca Flats
1961	Beep Prepared
1961	The Big Bankroll
1961	The Big Gamble
1961	Blast of Silence
1961	Bloodlust!
1961	Blue Hawaii
1961	Boys Beware
1961	Breakfast at Tiffany's
1961	Bridge to the Sun
1961	By Love Possessed
1961	The Children's Hour
1961	Claudelle Inglish
1961	The Comancheros
1961	Come September
1961	Creature from the Haunted Sea
1961	Cry for Happy
1961	Daffy's Inn Trouble
1961	The Deadly Companions
1961	The Devil at 4 O'Clock
1961	Dondi
1961	Down and Outing
1961	El Cid
1961	The Errand Boy
1961	Everything's Ducky
1961	The Exiles
1961	The Explosive Generation
1961	Fanny
1961	A Fever in the Blood
1961	Five Golden Hours
1961	Five Minutes to Live
1961	Flight of the Lost Balloon
1961	Flower Drum Song
1961	Francis of Assisi
1961	The George Raft Story
1961	Gidget Goes Hawaiian
1961	Gold of the Seven Saints
1961	Goodbye Again
1961	The Great Impostor
1961	Havoc in Heaven
1961	Hercules in the Haunted World
1961	Homicidal
1961	The Honeymoon Machine
1961	Hoodlum Priest
1961	The Hustler
1961	Judgment at Nuremberg
1961	King of Kings
1961	The Ladies Man
1961	The Last Sunset
1961	The Last Time I Saw Archie
1961	The Lawbreakers
1961	Look in Any Window
1961	Lover Come Back
1961	Mad Dog Coll
1961	A Majority of One
1961	Man-Trap
1961	The Mark
1961	The Marriage-Go-Round
1961	Master of the World
1961	The Misfits
1961	Misty
1961	Morgan, the Pirate
1961	Mysterious Island
1961	The Naked Edge
1961	Night Tide
1961	Nude on the Moon
1961	On the Double
1961	One-Eyed Jacks
1961	One Hundred and One Dalmatians
1961	One, Two, Three
1961	The Outsider
1961	The Parent Trap
1961	Paris Blues
1961	Parrish
1961	The Phantom Planet
1961	The Pit and the Pendulum
1961	The Pleasure of His Company
1961	Pocketful of Miracles
1961	Portrait of a Mobster
1961	Posse from Hell
1961	Question 7
1961	A Raisin in the Sun
1961	Reptilicus
1961	Return to Peyton Place
1961	The Right Approach
1961	Romanoff and Juliet
1961	The Roman Spring of Mrs. Stone
1961	Sail a Crooked Ship
1961	Sanctuary
1961	The Second Time Around
1961	The Secret Ways
1961	The Sinister Urge
1961	The Sins of Rachel Cade
1961	Snow White and the Three Stooges
1961	Something Wild
1961	Splendor in the Grass
1961	The Steel Claw
1961	Stop, Look and Laugh
1961	Summer and Smoke
1961	Susan Slade
1961	Tammy Tell Me True
1961	A Thunder of Drums
1961	Too Late Blues
1961	Town Without Pity
1961	Twist Around the Clock
1961	Two Loves
1961	Two Rode Together
1961	Underworld U.S.A.
1961	Very Nice, Very Nice
1961	Voyage to the Bottom of the Sea
1961	War Is Hell
1961	West Side Story
1961	Wild in the Country
1961	X-15
1961	The Young Doctors
1961	The Young Savages
1962	1.
1962	2.
1962	3.
1962	4.
1962	5.
1962	6.
1962	7.
1962	8.
1962	9.
1962	10.
1962	1962
1962	The 300 Spartans
1962	Advise & Consent
1962	All Fall Down
1962	Bachelor Flat
1962	The Bellboy and the Playgirls
1962	Big Red
1962	Billy Rose's Jumbo
1962	Birdman of Alcatraz
1962	Bon Voyage!
1962	Boys' Night Out
1962	The Brain That Wouldn't Die
1962	Buddies Thicker Than Water
1962	Cape Fear
1962	Carmen Get It!
1962	Carnival of Souls
1962	The Chapman Report
1962	The Commies Are Coming, the Commies Are Coming
1962	Convicts 4
1962	The Counterfeit Traitor
1962	The Creation of the Humanoids
1962	David and Lisa
1962	Days of Wine and Roses
1962	Escape from East Berlin
1962	Experiment in Terror
1962	Five Finger Exercise
1962	Five Miles to Midnight
1962	Follow that Dream
1962	Four Horsemen of the Apocalypse
1962	Freud: The Secret Passion
1962	Gay Purr-ee
1962	Gigot
1962	A Girl Named Tamiko
1962	Girls! Girls! Girls!
1962	Gypsy
1962	Hatari!
1962	Heaven and Earth Magic
1962	Hell Is for Heroes
1962	Hemingway's Adventures of a Young Man
1962	Hero's Island
1962	High Steaks
1962	The Horizontal Lieutenant
1962	House of Women
1962	How the West Was Won
1962	If a Man Answers
1962	In Search of the Castaways
1962	The Inspector
1962	The Intruder
1962	I Thank a Fool
1962	It Happened In Athens
1962	It's Only Money
1962	Jack the Giant Killer
1962	Jessica
1962	The Jet Cage
1962	Kid Galahad
1962	Lawrence of Arabia
1962	Light in the Piazza
1962	Lolita
1962	Lonely Are the Brave
1962	Long Day's Journey Into Night
1962	The Longest Day
1962	Madison Avenue
1962	The Main Attraction
1962	The Man Who Shot Liberty Valance
1962	The Manchurian Candidate
1962	The Manster
1962	Merrill's Marauders
1962	The Miracle Worker
1962	Mister Magoo's Christmas Carol
1962	Moon Pilot
1962	Mouse Into Space
1962	Mr. Hobbs Takes a Vacation
1962	The Music Man
1962	Mutiny on the Bounty
1962	My Geisha
1962	The Notorious Landlady
1962	The Nun and the Sergeant
1962	Only Two Can Play
1962	Panic in Year Zero!
1962	Period of Adjustment
1962	The Pigeon That Took Rome
1962	Premature Burial
1962	Pressure Point
1962	Red Nightmare
1962	The Reluctant Saint
1962	Requiem for a Heavyweight
1962	Ride the High Country
1962	The Ring of Terror
1962	The Road to Hong Kong
1962	Rome Adventure
1962	Safe at Home!
1962	Satan in High Heels
1962	Sergeants 3
1962	Something's Got to Give
1962	The Spiral Road
1962	State Fair
1962	Sweet Bird of Youth
1962	A Symposium on Popular Songs
1962	Tales of Terror
1962	Taras Bulba
1962	Tarzan Goes to India
1962	Tender Is the Night
1962	That Touch of Mink
1962	The Three Stooges Meet Hercules
1962	The Three Stooges in Orbit
1962	To Kill a Mockingbird
1962	Tonight for Sure
1962	Too Late Blues
1962	Tower of London
1962	The Trial
1962	Two for the Seesaw
1962	Two Weeks in Another Town
1962	A View from the Bridge
1962	Walk on the Wild Side
1962	War Hunt
1962	The War Lover
1962	What Ever Happened to Baby Jane?
1962	Who's Got the Action?
1962	Wild Guitar
1962	The Wonderful World of the Brothers Grimm
1962	The World's Greatest Sinner
1962	Zotz!
1963	4 for Texas
1963	55 Days at Peking
1963	All the Way Home
1963	America, America
1963	Atom Age Vampire
1963	The Balcony
1963	Beach Party
1963	The Birds
1963	Blonde Cobra
1963	Blood Feast
1963	Bye Bye Birdie
1963	Call Me Bwana
1963	Captain Newman, M.D.
1963	The Cardinal
1963	The Caretakers
1963	Charade
1963	A Child is Waiting
1963	Cleopatra
1963	Come Blow Your Horn
1963	Come Fly with Me
1963	The Cool World
1963	The Courtship of Eddie's Father
1963	The Crawling Hand
1963	Critic's Choice
1963	Cry of Battle
1963	Dementia 13
1963	Diamond Head
1963	Diary of a Madman
1963	Donovan's Reef
1963	Eat
1963	Face in the Rain
1963	Five Minutes to Love
1963	Flaming Creatures
1963	Flipper
1963	Follow the Boys
1963	For Love or Money
1963	Free, White and 21
1963	Fun in Acapulco
1963	A Gathering of Eagles
1963	Gidget Goes to Rome
1963	The Girl Hunters
1963	Goldilocks and the Three Bares
1963	The Great Escape
1963	The Haunted Palace
1963	The Haunting
1963	The Hook
1963	Hud
1963	I Could Go On Singing
1963	In the Cool of the Day
1963	The Incredible Journey
1963	Irma la Douce
1963	Island of Love
1963	It Happened at the World's Fair
1963	It's a Mad, Mad, Mad, Mad World
1963	Jason and the Argonauts
1963	Johnny Cool
1963	Kings of the Sun
1963	Ladybug Ladybug
1963	Lancelot and Guinevere
1963	Law of the Lawless
1963	Lilies of the Field
1963	The List of Adrian Messenger
1963	The Long Ships
1963	Love Is a Ball
1963	Love with the Proper Stranger
1963	The Man from the Diner's Club
1963	Maniac
1963	Mary, Mary
1963	McLintock!
1963	Miracle of the White Stallions
1963	Move Over, Darling
1963	My Six Loves
1963	A New Kind of Love
1963	Nine Hours to Rama
1963	The Nutty Professor
1963	One Got Fat
1963	Operation Bikini
1963	PT 109
1963	Palm Springs Weekend
1963	Papa's Delicate Condition
1963	Pent-House Mouse
1963	The Pink Panther
1963	The Prize
1963	Promises! Promises!
1963	Rampage
1963	The Raven
1963	The Sadist
1963	Shock Corridor
1963	The Skydivers
1963	Sleep
1963	Slime People
1963	Sodom and Gomorrah
1963	Soldier in the Rain
1963	Son of Flubber
1963	Spencer's Mountain
1963	Stolen Hours
1963	The Stripper
1963	Summer Magic
1963	Sunday in New York
1963	The Sword in the Stone
1963	Take Her, She's Mine
1963	Tammy and the Doctor
1963	Tarzan's Three Challenges
1963	The Terror
1963	They Saved Hitler's Brain
1963	The Three Stooges Go Around the World in a Daze
1963	The Thrill of It All
1963	A Ticklish Affair
1963	To Beep or Not to Beep
1963	Toys in the Attic
1963	Transylvania 6-5000
1963	Twice-Told Tales
1963	Twilight of Honor
1963	The Ugly American
1963	Under the Yum Yum Tree
1963	Violated Paradise
1963	The V.I.P.s
1963	The Victors
1963	What's a Nice Girl Like You Doing in a Place Like This?
1963	The Wheeler Dealers
1963	Who's Been Sleeping in My Bed?
1963	Who's Minding the Store?
1963	Wives and Lovers
1963	X
1963	The Yellow Canary
1963	The Young and the Brave
1964	3 Nuts in Search of a Bolt
1964	7 Faces of Dr. Lao
1964	Advance to the Rear
1964	The Americanization of Emily
1964	Back Door to Hell
1964	Batman Dracula
1964	Becket
1964	Bedtime Story
1964	Behold a Pale Horse
1964	The Best Man
1964	Bikini Beach
1964	Black Like Me
1964	Blood on the Arrow
1964	The Brass Bottle
1964	Bullet for a Badman
1964	Carol for Another Christmas
1964	The Carpetbaggers
1964	Cheyenne Autumn
1964	Circus World
1964	The Comedy of Terrors
1964	Crack in the World
1964	The Creeping Terror
1964	Dark Purpose
1964	Dead Ringer
1964	Dear Heart
1964	Devil Doll
1964	The Disorderly Orderly
1964	A Distant Trumpet
1964	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
1964	Dumb Patrol
1964	Empire
1964	Ensign Pulver
1964	Face of the Screaming Werewolf
1964	Fail-Safe
1964	The Fall of the Roman Empire
1964	False Hare
1964	Fate Is the Hunter
1964	Father Goose
1964	Firelight
1964	First Men in the Moon
1964	The Flesh Eaters
1964	Flight from Ashiya
1964	Flipper's New Adventure
1964	For Those Who Think Young
1964	Get Yourself a College Girl
1964	A Global Affair
1964	Good Neighbor Sam
1964	Goodbye Charlie
1964	Hag in a Black Leather Jacket
1964	Hey There, It's Yogi Bear!
1964	Honeymoon Hotel
1964	The Horror of Party Beach
1964	A House Is Not a Home
1964	Hush… Hush, Sweet Charlotte
1964	I'd Rather Be Rich
1964	The Incredible Mr. Limpet
1964	The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies
1964	Invitation to a Gunfighter
1964	Is There a Doctor in the Mouse?
1964	Island of the Blue Dolphins
1964	It's Not Just You, Murray!
1964	The Killers
1964	Kiss Me Quick!
1964	Kiss Me, Stupid
1964	Kisses for My President
1964	Kissin' Cousins
1964	Kitten with a Whip
1964	Lilith
1964	Looking for Love
1964	Lorna
1964	Mail Order Bride
1964	Man in the Middle
1964	Man's Favorite Sport?
1964	Marnie
1964	Mary Poppins
1964	The Misadventures of Merlin Jones
1964	Monstrosity
1964	The Moon-Spinners
1964	Muscle Beach Party
1964	My Fair Lady
1964	The Naked Kiss
1964	The New Interns
1964	The Night of the Iguana
1964	Nothing But a Man
1964	Of Stars and Men
1964	One Potato, Two Potato
1964	The Outrage
1964	Pajama Party
1964	Paris, When It Sizzles
1964	The Patsy
1964	The Pawnbroker
1964	The Pink Phink
1964	The Pleasure Seekers
1964	Point of Order
1964	Quick, Before It Melts
1964	The Quick Gun
1964	Rhino!
1964	Ride the Wild Surf
1964	Rio Conchos
1964	Robin and the 7 Hoods
1964	Robinson Crusoe on Mars
1964	Roustabout
1964	Santa Claus Conquers the Martians
1964	Scorpio Rising
1964	The Secret Invasion
1964	Send Me No Flowers
1964	Seven Days in May
1964	Sex and the Single Girl
1964	Shell Shock
1964	A Shot in the Dark
1964	Stage to Thunder Rock
1964	The Starfighters
1964	Strait-Jacket
1964	The Strangler
1964	Teen-Age Strangler
1964	The Thin Red Line
1964	The Third Secret
1964	The Three Lives of Thomasina
1964	A Tiger Walks
1964	Time Travelers
1964	Topkapi
1964	The Train
1964	Two Thousand Maniacs!
1964	Under Age
1964	The Unsinkable Molly Brown
1964	The Visit
1964	Viva Las Vegas
1964	What a Way to Go!
1964	Where Love Has Gone
1964	The World of Henry Orient
1964	Youngblood Hawke
1964	The Young Lovers
1964	Your Cheatin' Heart
1965	36 Hours
1965	The Agony and the Ecstasy
1965	The Art of Love
1965	Baby the Rain Must Fall
1965	Bad Girls Go to Hell
1965	Battle of the Bulge
1965	Beach Blanket Bingo
1965	The Bedford Incident
1965	Billie
1965	Blindfold
1965	Bloody Pit of Horror
1965	Boeing Boeing
1965	Brainstorm
1965	Bus Riley's Back in Town
1965	Cat Ballou
1965	The Cincinnati Kid
1965	Clarence, the Cross-Eyed Lion
1965	The Collector
1965	Color Me Blood Red
1965	Dear Brigitte
1965	The Dirty Game
1965	Doctor Zhivago
1965	Dr. Goldfoot and the Bikini Machine
1965	The Family Jewels
1965	Faster, Pussycat! Kill! Kill!
1965	Ferry Cross the Mersey
1965	The Flight of the Phoenix
1965	Genghis Khan
1965	Girl Happy
1965	The Glory Guys
1965	Goldstein
1965	The Great Race
1965	The Great Sioux Massacre
1965	The Greatest Story Ever Told
1965	Guns of Diablo
1965	The Hallelujah Trail
1965	Harlow
1965	Harlow
1965	Harum Scarum
1965	Having a Wild Weekend
1965	The Heroes of Telemark
1965	Help!
1965	A High Wind in Jamaica
1965	The Hill
1965	How to Murder Your Wife
1965	How to Stuff a Wild Bikini
1965	I Saw What You Did
1965	I'll Take Sweden
1965	In Harm's Way
1965	Inside Daisy Clover
1965	John Goldfarb, Please Come Home
1965	Joy in the Morning
1965	King Rat
1965	Life at the Top
1965	Love and Kisses
1965	Love Has Many Faces
1965	The Loved One
1965	Major Dundee
1965	The Man from Button Willow
1965	Marriage on the Rocks
1965	Mickey One
1965	Mirage
1965	Mister Moses
1965	The Monkey's Uncle
1965	The Money Trap
1965	Monster A Go-Go
1965	Morituri
1965	Motorpsycho
1965	Mudhoney
1965	The Naked Prey
1965	Never Too Late
1965	Nightmare in the Sun
1965	None But The Brave
1965	Once a Thief
1965	Operation C.I.A.
1965	Operation Crossbow
1965	A Patch of Blue
1965	Promise Her Anything
1965	A Rage to Live
1965	Red Line 7000
1965	Requiem for a Gunfighter
1965	Ride in the Whirlwind
1965	The Rounders
1965	The Sandpiper
1965	Sands of the Kalahari
1965	The Satan Bug
1965	The Secret of My Success
1965	Sergeant Deadhead
1965	Shenandoah
1965	Ship of Fools
1965	Situation Hopeless... But Not Serious
1965	Ski Party
1965	The Slender Thread
1965	The Sons of Katie Elder
1965	The Sound of Music
1965	The Spy Who Came in from the Cold
1965	Strange Bedfellows
1965	A Swingin' Summer
1965	Sylvia
1965	Synanon
1965	That Darn Cat!
1965	The Third Day
1965	A Thousand Clowns
1965	Tickle Me
1965	Two on a Guillotine
1965	Up from the Beach
1965	A Very Special Favor
1965	Von Ryan's Express
1965	The War Lord
1965	What's New Pussycat?
1965	Wild on the Beach
1965	Willy McBean and his Magic Machine
1965	The World of Abbott and Costello
1966	7 Women
1966	Agent for H.A.R.M.
1966	Alvarez Kelly
1966	Ambush Bay
1966	Any Wednesday
1966	The Appaloosa
1966	Arabesque
1966	Around the World Under the Sea
1966	Assault on a Queen
1966	Batman
1966	The Bible: In the Beginning
1966	A Big Hand for the Little Lady
1966	Billy the Kid vs. Dracula
1966	Birds Do It
1966	Blood Bath
1966	Boy, Did I Get a Wrong Number!
1966	Chamber of Horrors
1966	Chappaqua
1966	The Chase
1966	Chelsea Girls
1966	Curse of the Swamp Creature
1966	Cyborg 2087
1966	The Daydreamer
1966	Dead Heat on a Merry-Go-Round
1966	Destination Inner Space
1966	Dimension 5
1966	Drop Dead Darling
1966	Duel at Diablo
1966	The Endless Summer
1966	Fantastic Voyage
1966	The Fat Spy
1966	A Fine Madness
1966	Fireball 500
1966	Follow Me, Boys!
1966	The Fortune Cookie
1966	Frankie and Johnny
1966	A Funny Thing Happened on the Way to the Forum
1966	Gambit
1966	The Ghost and Mr. Chicken
1966	The Ghost in the Invisible Bikini
1966	The Glass Bottom Boat
1966	Grand Prix
1966	The Group
1966	Gunpoint
1966	Hallucination Generation
1966	Harper
1966	Hawaii
1966	Hold Me While I'm Naked
1966	Hold On!
1966	How to Steal a Million
1966	The Idol
1966	Is Paris Burning?
1966	Jesse James Meets Frankenstein's Daughter
1966	Johnny Reno
1966	Judith
1966	Khartoum
1966	Kiss the Girls and Make Them Die
1966	Let's Kill Uncle
1966	Lord Love a Duck
1966	Lost Command
1966	Lt. Robin Crusoe, U.S.N.
1966	Madame X
1966	Made in Paris
1966	The Man Called Flintstone
1966	A Man Could Get Killed
1966	Manos: The Hands of Fate
1966	Mister Buddwing
1966	Munster, Go Home!
1966	Murderers' Row
1966	Nashville Rebel
1966	Nevada Smith
1966	The Night of the Grizzly
1966	Not with My Wife, You Don't!
1966	Once Before I Die
1966	The Oscar
1966	Our Man Flint
1966	Our Man in Marrakesh
1966	Paradise, Hawaiian Style
1966	Penelope
1966	Picture Mommy Dead
1966	The Plainsman
1966	The Poppy Is Also a Flower
1966	The Professionals
1966	Queen of Blood
1966	Rage
1966	The Rare Breed
1966	Red Zone Cuba
1966	Return of the Seven
1966	Ride Beyond Vengeance
1966	Roman Candles
1966	Rush to Judgment
1966	The Russians Are Coming, the Russians Are Coming
1966	The Sand Pebbles
1966	Seconds
1966	The Shooting
1966	The Silencers
1966	The Singing Nun
1966	Spinout
1966	Stagecoach
1966	The Swinger
1966	Tarzan and the Valley of Gold
1966	Texas Across the River
1966	This Property Is Condemned
1966	Three on a Couch
1966	Torn Curtain
1966	The Trouble with Angels
1966	The Ugly Dachshund
1966	Waco
1966	Walk Don't Run
1966	Way...Way Out
1966	What Did You Do in the War, Daddy?
1966	What's Up, Tiger Lily?
1966	Who's Afraid of Virginia Woolf?
1966	The Wild Angels
1966	Winnie the Pooh and the Honey Tree
1966	Women of the Prehistoric Planet
1967	40 Guns to Apache Pass
1967	The Ambushers
1967	Attack on the Iron Coast
1967	The Ballad of Josie
1967	Banning
1967	Barefoot in the Park
1967	Beach Red
1967	The Big Mouth
1967	Billion Dollar Brain
1967	Blast-Off Girls
1967	Bonnie and Clyde
1967	The Born Losers
1967	The Busy Body
1967	Camelot
1967	The Caper of the Golden Bulls
1967	The Cape Town Affair
1967	Caprice
1967	Casino Royale
1967	Catalina Caper
1967	The Christmas Kid
1967	Chuka
1967	Clambake
1967	Come Spy with Me
1967	The Comedians
1967	Common Law Cabin
1967	Cool Hand Luke
1967	Custer of the West
1967	The Dirty Dozen
1967	Divorce American Style
1967	Doctor Dolittle
1967	Doctor Faustus
1967	Doctor, You've Got to Be Kidding!
1967	Dont Look Back
1967	Don't Make Waves
1967	The Double Man
1967	Double Trouble
1967	Easy Come, Easy Go
1967	Eight on the Lam
1967	Enter Laughing
1967	The Fastest Guitar Alive
1967	The Fearless Vampire Killers
1967	Festival
1967	First to Fight
1967	Fitzwilly
1967	The Flim-Flam Man
1967	Fort Utah
1967	The Fox
1967	Games
1967	The Girl with the Hungry Eyes
1967	The Gnome-Mobile
1967	Good Morning and... Goodbye!
1967	Good Times
1967	The Graduate
1967	Grand Slam
1967	Guess Who's Coming to Dinner
1967	A Guide for the Married Man
1967	Gunfight in Abilene
1967	Gunn
1967	The Happening
1967	The Happiest Millionaire
1967	Hell on Wheels
1967	The Hellcats
1967	Hells Angels on Wheels
1967	Hillbillys in a Haunted House
1967	Hombre
1967	The Honey Pot
1967	Hostile Guns
1967	Hot Rods to Hell
1967	Hotel
1967	Hour of the Gun
1967	House of a Thousand Dolls
1967	How to Succeed in Business Without Really Trying
1967	Hurry Sundown
1967	In Cold Blood
1967	In Like Flint
1967	In the Heat of the Night
1967	The Incident
1967	It's a Bikini World
1967	Journey to the Center of Time
1967	Jungle Book
1967	King Kong Escapes
1967	Luv
1967	Mad Monster Party
1967	Maroc 7
1967	Mars Needs Women
1967	Monkeys, Go Home!
1967	Oh Dad, Poor Dad, Mama's Hung You in the Closet and I'm Feelin' So Sad
1967	Point Blank
1967	The President's Analyst
1967	Reflections in a Golden Eye
1967	The Reluctant Astronaut
1967	Rosie!
1967	Rough Night in Jericho
1967	The Shooting
1967	The Shuttered Room
1967	The Spirit Is Willing
1967	The St. Valentine's Day Massacre
1967	The Taming of the Shrew
1967	Thoroughly Modern Millie
1967	Three Bites of the Apple
1967	Thunder Alley
1967	The Tiger Makes Out
1967	Titicut Follies
1967	Tobruk
1967	Tony Rome
1967	Torture Garden
1967	Track of Thunder
1967	The Trip
1967	Up the Down Staircase
1967	Valley of the Dolls
1967	The Venetian Affair
1967	Wait Until Dark
1967	The War Wagon
1967	Warning Shot
1967	Waterhole No. 3
1967	The Way West
1967	Welcome to Hard Times
1967	Who's Minding the Mint?
1967	Who's That Knocking at My Door
1967	Woman Times Seven
1968	5 Card Stud
1968	2001: A Space Odyssey
1968	Anzio
1968	Assignment to Kill
1968	The Astro-Zombies
1968	Bandolero!
1968	The Biggest Bundle of Them All
1968	Blackbeard's Ghost
1968	The Boston Strangler
1968	The Brotherhood
1968	Bullitt
1968	Buona Sera, Mrs. Campbell
1968	Bye Bye Braverman
1968	Candy
1968	Charly
1968	Coogan's Bluff
1968	Countdown
1968	Counterpoint
1968	Day of the Evil Gun
1968	The Detective
1968	The Devil's Brigade
1968	Faces
1968	Finders Keepers, Lovers Weepers!
1968	Finian's Rainbow
1968	Firecreek
1968	Flesh
1968	For Love of Ivy
1968	For Singles Only
1968	Funny Girl
1968	Great Catherine
1968	The Green Berets
1968	Greetings
1968	Hammerhead
1968	Hang 'Em High
1968	Head
1968	The Heart Is a Lonely Hunter
1968	Hell in the Pacific
1968	Hellfighters
1968	The Hell with Heroes
1968	The Horse in the Gray Flannel Suit
1968	Hot Millions
1968	House of Cards
1968	House of Evil
1968	How to Save a Marriage and Ruin Your Life
1968	How Sweet It Is!
1968	I Love You, Alice B. Toklas
1968	Ice Station Zebra
1968	The Impossible Years
1968	In Enemy Country
1968	In the Year of the Pig
1968	Jigsaw
1968	Killers Three
1968	The Killing of Sister George
1968	Kona Coast
1968	Lady in Cement
1968	The Legend of Lylah Clare
1968	Live a Little, Love a Little
1968	The Love Bug
1968	A Lovely Way to Die
1968	Madigan
1968	Madigan's Millions
1968	The Magus
1968	The Money Jungle
1968	Monterey Pop
1968	More Dead Than Alive
